,,mean,mean,std,std
credit-approval,sigmoid,0.880554992082,0.310543114532,0.0266889004128,0.050430679246
dermatology,None,0.999714285714,0.0357741769434,0.0020203050891,0.00740850468975
dermatology,beta,0.999166237666,0.00424534495907,0.00333454379354,0.00464027808269
dermatology,beta_ab,1.0,0.0036803275206,0.0,0.00375600306458
dermatology,beta_am,0.998888459888,0.00430006512745,0.00380848429407,0.00468654553991
dermatology,isotonic,0.999166237666,0.00541879898937,0.00333454379354,0.00472866183122
dermatology,sigmoid,0.998888459888,0.00317642134558,0.00380848429407,0.00433040537912
diabetes,None,0.767052032934,0.479954785237,0.0274370434524,0.0290315709369
diabetes,beta,0.767185298362,0.483235518011,0.0310347140966,0.0292970746028
diabetes,beta_ab,0.767577455225,0.483121915357,0.0271526756388,0.0285342908999
diabetes,beta_am,0.768350734233,0.482382894495,0.0288873653303,0.0275586984258
diabetes,isotonic,0.76209574739,0.543892461648,0.0304812736177,0.105628075079
diabetes,sigmoid,0.767571513454,0.485880548436,0.028297061699,0.0297879926125
ecoli,None,0.962339840511,0.157083852604,0.0248105462102,0.124861596118
ecoli,beta,0.961769442452,0.145026136344,0.0246077551682,0.11869503446
ecoli,beta_ab,0.962928735501,0.146607039292,0.0243548796615,0.130075516835
ecoli,beta_am,0.961729777596,0.169794392307,0.025816653936,0.159265118278
ecoli,isotonic,0.960855562297,0.321394336451,0.0256756137736,0.399594992004
ecoli,sigmoid,0.962037070474,0.135200094042,0.0239971927085,0.077194968501
flare,None,0.816625386689,0.49734778539,0.0130412582484,0.111385813019
flare,beta,0.817852628822,0.419080065471,0.0122167306567,0.0214199733203
flare,beta_ab,0.814678165379,0.418827290166,0.0124376680127,0.0221599660286
flare,beta_am,0.816992330876,0.439891137915,0.0108644794004,0.0237732186097
flare,isotonic,0.820074287382,0.425571740444,0.0114358857817,0.0291280307454
flare,sigmoid,0.812157417631,0.423607803216,0.0138311668513,0.0228379202624
german,None,0.7652,0.492635893511,0.0199734517675,0.0207879859537
german,beta,0.7656,0.490595655635,0.0198113552267,0.0233511479043
german,beta_ab,0.7643,0.490682414344,0.0192992016331,0.0229800497973
german,beta_am,0.7665,0.490380237974,0.0198013089652,0.0237919599646
german,isotonic,0.7622,0.515837585071,0.019773203884,0.0834926167077
german,sigmoid,0.7667,0.489987843052,0.0196294759617,0.0223881415143
glass,None,0.831255964965,0.402423034492,0.0521058859726,0.0562211708117
glass,beta,0.828890633914,0.390768836743,0.0516289799953,0.0700486704946
glass,beta_ab,0.834416356254,0.394748548718,0.0528255213437,0.0700383835381
glass,beta_am,0.827940920836,0.391163226731,0.056921606859,0.0686476849671
glass,isotonic,0.824718195241,0.520056631468,0.0570794611055,0.349450266376
glass,sigmoid,0.832176566328,0.396087977003,0.0544777991957,0.0729079103874
heart-statlog,None,0.830740740741,0.403971356748,0.053829315917,0.0524773904588
heart-statlog,beta,0.826296296296,0.397807338369,0.0508721285282,0.0695131983338
heart-statlog,beta_ab,0.828148148148,0.397635011024,0.049214882346,0.0685063884607
heart-statlog,beta_am,0.828888888889,0.398272051853,0.0449828810727,0.0624941031717
heart-statlog,isotonic,0.823703703704,0.682911350373,0.0485274898954,0.489043090272
heart-statlog,sigmoid,0.826666666667,0.395601744766,0.0504396837579,0.066903265577
hepatitis,None,0.840994623656,0.344353210352,0.0541173921836,0.0677196397306
hepatitis,beta,0.836474462366,0.354185395917,0.0549936080842,0.0797613944341
hepatitis,beta_ab,0.832497311828,0.356360434328,0.0484257526845,0.071935614973
hepatitis,beta_am,0.837141129032,0.35241876077,0.0546912846285,0.0778672210909
hepatitis,isotonic,0.833081989247,0.573270235004,0.0519076196533,0.645497395902
hepatitis,sigmoid,0.840974462366,0.361050092461,0.0564991571507,0.0828061497496
horse,None,0.863368435677,0.36189769089,0.0373877097943,0.0472676280837
horse,beta,0.862056960267,0.348562249901,0.035123041035,0.0686603903828
horse,beta_ab,0.8613902936,0.349516460635,0.0375080370417,0.0714700397051
horse,beta_am,0.862396128554,0.354332640964,0.035059718581,0.0614962318207
horse,isotonic,0.855711957025,0.579641872184,0.0369850322018,0.417658713989
horse,sigmoid,0.86141233676,0.339445333063,0.0365015699149,0.06056954883
ionosphere,None,0.933661971831,0.217569806014,0.0233559377749,0.088510683961
ionosphere,beta,0.931955734406,0.186495678542,0.0270455643044,0.0781021291766
ionosphere,beta_ab,0.931959758551,0.188423147554,0.0248143659983,0.0837054629606
ionosphere,beta_am,0.929674044266,0.208196015919,0.0270632325797,0.102105331849
ionosphere,isotonic,0.929384305835,0.351192499326,0.0268722327359,0.335371134276
ionosphere,sigmoid,0.930816901408,0.181877325259,0.0275928894516,0.0541377632553
iris,None,1.0,0.0042358951115,0.0,0.00340446562685
iris,beta,1.0,0.00224092640537,0.0,0.00477451240533
iris,beta_ab,1.0,0.000549363887442,0.0,0.00119898407302
iris,beta_am,1.0,0.000317485321002,0.0,0.00109737776278
iris,isotonic,1.0,0.000849687110748,0.0,0.00116292231861
iris,sigmoid,1.0,1.44077481282e-05,0.0,3.33554787061e-06
landsat-satellite,None,0.98717932879,0.0457559380819,0.0029671739696,0.00384748231097
landsat-satellite,beta,0.987583926562,0.0297499225825,0.00328156144613,0.00601827639112
landsat-satellite,beta_ab,0.987179401219,0.0309645412495,0.00299204689754,0.00580579506039
landsat-satellite,beta_am,0.987195436512,0.031047603654,0.00310627732988,0.00599648422395
landsat-satellite,isotonic,0.987397360755,0.0363133673109,0.00332171949787,0.0147971018369
landsat-satellite,sigmoid,0.987210989042,0.0320909076164,0.00300582607723,0.00670962524425
letter,None,0.998534372269,0.00986856894746,0.00052388363525,0.000685339443985
letter,beta,0.999402854044,0.00282331207722,0.000317041602815,0.000994934572017
letter,beta_ab,0.998720050831,0.00473049902282,0.000476657633275,0.00116401840251
letter,beta_am,0.999397143826,0.00286896671122,0.000312562169535,0.001010207913
letter,isotonic,0.999354290728,0.00458875090662,0.000319054263136,0.00451503469289
letter,sigmoid,0.999397138527,0.00289224497761,0.000315228056082,0.00116945599644
libras-movement,None,0.952466666667,0.118168712623,0.0138801151426,0.0228582423155
libras-movement,beta,0.972066666667,0.097777023295,0.0179048885507,0.0442623243995
libras-movement,beta_ab,0.949133333333,0.117665372047,0.0133301016492,0.0327734232391
libras-movement,beta_am,0.971,0.099821936584,0.0177951304201,0.0421081061146
libras-movement,isotonic,0.970266666667,0.17698849521,0.0172987619653,0.243723312907
libras-movement,sigmoid,0.971266666667,0.100645673064,0.0168881877167,0.0471475789388
lung-cancer,None,0.970684210526,0.117588010185,0.0320719219033,0.0143936597527
lung-cancer,beta,1.0,0.00307955753476,0.0,0.0053710606745
lung-cancer,beta_ab,0.972789473684,0.0553774404359,0.0284753529097,0.0372224260702
lung-cancer,beta_am,1.0,0.00255844257169,0.0,0.00467751887204
lung-cancer,isotonic,1.0,0.0127853098429,0.0,0.0122716252673
lung-cancer,sigmoid,1.0,0.00320442827512,0.0,0.00588980767431
mfeat-karhunen,None,0.97685,0.0924320100291,0.00719286068946,0.00543340203923
mfeat-karhunen,beta,0.99255,0.0226863541141,0.00358888590524,0.0105446198051
mfeat-karhunen,beta_ab,0.9772,0.0563339273034,0.00680710912898,0.0127235892421
mfeat-karhunen,beta_am,0.99255,0.0229480991733,0.00355316760089,0.0104369338712
mfeat-karhunen,isotonic,0.99245,0.043362502393,0.00372833879953,0.0447400743204
mfeat-karhunen,sigmoid,0.9924,0.0224965062598,0.00403934729017,0.0104745938073
mfeat-morphological,None,0.9985,0.0339836285667,0.00195615199109,0.0580699873166
mfeat-morphological,beta,0.9982,0.0162623834389,0.0020849313599,0.0392571782404
mfeat-morphological,beta_ab,0.9985,0.0160658125911,0.00195615199109,0.0392611566958
mfeat-morphological,beta_am,0.998,0.0298479286259,0.00214285714286,0.0415932658656
mfeat-morphological,isotonic,0.99815,0.0185667472425,0.00213151761591,0.0405250914827
mfeat-morphological,sigmoid,0.9979,0.013240302894,0.00222233559801,0.017269099135
mfeat-zernike,None,0.9877,0.0571450967265,0.00531747216298,0.0205648093429
mfeat-zernike,beta,0.99025,0.0352103936526,0.00469068769163,0.0127348747503
mfeat-zernike,beta_ab,0.98775,0.0389653091072,0.00505707223518,0.014313555507
mfeat-zernike,beta_am,0.9905,0.0415407804103,0.00448921610356,0.0204042919792
mfeat-zernike,isotonic,0.9899,0.0645221158045,0.00451640998844,0.0445727374707
mfeat-zernike,sigmoid,0.99055,0.0339207673321,0.0045257201479,0.0130317115886
mushroom,None,1.0,0.000668074857574,0.0,0.000266267398132
mushroom,beta,1.0,0.000282102925331,0.0,0.000147124276635
mushroom,beta_ab,1.0,0.000301366324682,0.0,0.000187846740079
mushroom,beta_am,1.0,0.000286951057542,0.0,0.000153400604452
mushroom,isotonic,1.0,3.48084331601e-05,0.0,5.65737296306e-05
mushroom,sigmoid,1.0,1.48671710249e-05,0.0,3.45185052352e-06
optdigits,None,0.986584307547,0.0594654762505,0.00263112908665,0.00384889341399
optdigits,beta,0.992117488169,0.0232645967114,0.00265365699778,0.00667474246631
optdigits,beta_ab,0.986548498699,0.0365420994733,0.00272760938687,0.00714107690331
optdigits,beta_am,0.992135535761,0.0233089449272,0.00269123731313,0.00677864717568
optdigits,isotonic,0.991833390736,0.0298752203426,0.00252573740989,0.0199638228499
optdigits,sigmoid,0.992117424844,0.0241377825818,0.00266656273796,0.0069573243185
page-blocks,None,0.975808045225,0.0858500862497,0.0043524840162,0.0296525215342
page-blocks,beta,0.975424950292,0.0751842089693,0.0046991666406,0.0168659874931
page-blocks,beta_ab,0.975497458885,0.0766173613987,0.00452650974488,0.0149066719353
page-blocks,beta_am,0.975187824738,0.0842751269343,0.00441812384507,0.0163773399318
page-blocks,isotonic,0.976064354574,0.0698728431009,0.00462274729771,0.0240296475841
page-blocks,sigmoid,0.975296544818,0.0720587642438,0.004549850877,0.0113476475511
pendigits,None,0.99550576592,0.0252292645962,0.00126889089742,0.00284470761231
pendigits,beta,0.99549665015,0.014736116847,0.00119574974371,0.00416526859299
pendigits,beta_ab,0.995487559294,0.0146897040617,0.00121878783327,0.00408175238204
pendigits,beta_am,0.9954966212,0.0151887785798,0.00122707850649,0.0034446636731
pendigits,isotonic,0.995405720479,0.0216546269234,0.00125756760706,0.0122006912415
pendigits,sigmoid,0.995505799038,0.0137814045315,0.00118629409164,0.00341101504703
scene-classification,None,0.839923980556,0.37216364983,0.0107335683147,0.011625275589
scene-classification,beta,0.853924744007,0.340298020123,0.0126072238716,0.0185349729269
scene-classification,beta_ab,0.839716683488,0.354436304727,0.0104275572489,0.0151413233908
scene-classification,beta_am,0.853632991074,0.342750945991,0.0134348520188,0.0179800363769
scene-classification,isotonic,0.852217624862,0.355215149027,0.0136293922249,0.04218758622
scene-classification,sigmoid,0.853964682125,0.340981257549,0.0132648493401,0.0188420401976
segment,None,0.997012987013,0.0162726212682,0.00258300630927,0.00431696159573
segment,beta,0.996883116883,0.00989178523857,0.00244103331552,0.00737255606236
segment,beta_ab,0.997272727273,0.0101484620338,0.00234718116442,0.00670712054356
segment,beta_am,0.996883116883,0.0102472446118,0.00240154456882,0.00775080368194
segment,isotonic,0.996883116883,0.0259875443874,0.00259298148339,0.0406721243033
segment,sigmoid,0.996926406926,0.010674633086,0.00243828992006,0.00836940014699
shuttle,None,0.999975369167,0.000270297182903,4.69442676983e-05,9.08485919368e-05
shuttle,beta,0.999983250843,0.000191180527531,4.40710984157e-05,8.75054249122e-05
shuttle,beta_ab,0.99997832488,0.000194274089564,4.57799294216e-05,9.43996247635e-05
shuttle,beta_am,0.999979309956,0.000223919386864,4.57042406733e-05,9.25399369616e-05
shuttle,isotonic,0.999982265913,0.000225732241588,4.42391144609e-05,0.00127791939355
shuttle,sigmoid,0.999985221723,0.000100617228183,4.2515037798e-05,0.000288143979947
sonar,None,0.799897090997,0.449576133054,0.0640542827783,0.0325246460616
sonar,beta,0.81001593604,0.370885039941,0.062233876546,0.0703044785897
sonar,beta_ab,0.80273316587,0.378735091024,0.0646808491364,0.0655672862182
sonar,beta_am,0.808064716528,0.371461676317,0.0621896703888,0.0696036607416
sonar,isotonic,0.808085784512,0.434396852222,0.0650459336403,0.256362918475
sonar,sigmoid,0.808064716528,0.374619691957,0.0623845820901,0.0719308465269
spambase,None,0.948969126854,0.170890969327,0.00704731837919,0.0187855413347
spambase,beta,0.949533777805,0.148066699941,0.00645243976356,0.0195539856172
spambase,beta_ab,0.950012133757,0.14944747138,0.00699060723751,0.0204184822905
spambase,beta_am,0.949121182799,0.15584487093,0.00669652474188,0.0195595683142
spambase,isotonic,0.950163717112,0.142997405624,0.0064950928598,0.023564985446
spambase,sigmoid,0.950403674863,0.137505262646,0.00633709031372,0.0156171714703
tic-tac,None,0.919621212892,0.284873478819,0.0177761347211,0.0137346067561
tic-tac,beta,0.957288038367,0.117824742872,0.015366252169,0.0236167629741
tic-tac,beta_ab,0.924213868468,0.167713796027,0.0175990327739,0.0269292951995
tic-tac,beta_am,0.9574996383,0.118233295854,0.0150791054736,0.02343268014
tic-tac,isotonic,0.95781104755,0.118649213963,0.01503133499,0.0372625759487
tic-tac,sigmoid,0.956767744758,0.118377121267,0.0154132324055,0.0237869561073
vehicle,None,0.986053813241,0.091399195588,0.00806615147844,0.00952578814888
vehicle,beta,0.985583217158,0.0471721695853,0.00763994295858,0.0177556957759
vehicle,beta_ab,0.985935470046,0.0473293166156,0.00789685907,0.0183909266646
vehicle,beta_am,0.985702977637,0.0469715859774,0.00799610165461,0.0169841711836
vehicle,isotonic,0.98570224006,0.116899101865,0.00861614150704,0.112709643136
vehicle,sigmoid,0.985580415743,0.0475833515909,0.0080108827532,0.0188651761903
vowel,None,0.974646464646,0.0797894261868,0.00862729038373,0.00939651869503
vowel,beta,0.986666666667,0.0359672890188,0.0100886339353,0.0143842355404
vowel,beta_ab,0.976060606061,0.0565397412166,0.00894253503112,0.0163972672483
vowel,beta_am,0.986666666667,0.0362595143028,0.0098272530124,0.0139010371017
vowel,isotonic,0.987676767677,0.0462227267558,0.00952599563873,0.0622698144252
vowel,sigmoid,0.986464646465,0.0366409084465,0.00959568835125,0.0159095203163
waveform-5000,None,0.890497331497,0.294986895053,0.00851852540305,0.00869555862276
waveform-5000,beta,0.891157532138,0.23673643984,0.00923378211026,0.0141410863917
waveform-5000,beta_ab,0.890177331137,0.239032825222,0.00872601694728,0.0138788568492
waveform-5000,beta_am,0.890877811738,0.236952035224,0.00952734539422,0.0141281061736
waveform-5000,isotonic,0.890797911798,0.244349824343,0.00885241823768,0.0224582276941
waveform-5000,sigmoid,0.890737631718,0.239362445568,0.00924265426609,0.0148176277628
wdbc,None,0.957094267026,0.135330766469,0.0196563798667,0.0759349360773
wdbc,beta,0.956563293574,0.120847763839,0.0202667763232,0.0771018746195
wdbc,beta_ab,0.957625240477,0.120349852159,0.0198091435085,0.0733309230605
wdbc,beta_am,0.957963832243,0.139932329059,0.021029344207,0.0840316759954
wdbc,isotonic,0.956560215467,0.179355413088,0.0192973232867,0.179724636298
wdbc,sigmoid,0.958323970758,0.113042060209,0.0197343928101,0.045551575751
wpbc,None,0.777885290148,0.531983866974,0.0311144404129,0.044888765484
wpbc,beta,0.77063562753,0.529978044042,0.0221204350093,0.0368728627175
wpbc,beta_ab,0.778398110661,0.527563780579,0.0336647766607,0.040690300769
wpbc,beta_am,0.763941295547,0.537024356696,0.0148338013556,0.0329214522706
wpbc,isotonic,0.783608636977,0.595374371827,0.0468612178873,0.304308812871
wpbc,sigmoid,0.768570850202,0.532576918379,0.0210794983544,0.0339244756376
yeast,None,0.759587810519,0.480475960823,0.0205009092524,0.0208327954646
yeast,beta,0.758587434324,0.48299418061,0.0201336129996,0.0195181257953
yeast,beta_ab,0.759122125905,0.483133546071,0.0200155345392,0.0199725417176
yeast,beta_am,0.759125730711,0.483234478929,0.0191711842932,0.0190308385526
yeast,isotonic,0.756580796108,0.494615662715,0.0196714232208,0.0391333798436
yeast,sigmoid,0.760271920078,0.487312569976,0.0191324184808,0.0200962596627
zoo,None,0.998947368421,0.0316840889938,0.00744322927565,0.0186063295664
zoo,beta,0.994215083162,0.0149662193813,0.0183308902178,0.0186132849479
zoo,beta_ab,1.0,0.00724457786057,0.0,0.0114928710966
zoo,beta_am,0.993215083162,0.0144595663764,0.0193446525802,0.0185881633291
zoo,isotonic,0.994224424698,0.0157792834525,0.0158240313218,0.0179160160063
zoo,sigmoid,0.997994987469,0.00934513381501,0.00993514996456,0.0136166134256
