,mean,mean,mean,mean,std,std,std,std
mfeat-zernike,0.0571450967265,0.0352103936526,0.0645221158045,0.0339207673321,0.0205648093429,0.0127348747503,0.0445727374707,0.0130317115886
mushroom,0.000668074857574,0.000282102925331,3.48084331601e-05,1.48671710249e-05,0.000266267398132,0.000147124276635,5.65737296306e-05,3.45185052352e-06
optdigits,0.0594654762505,0.0232645967114,0.0298752203426,0.0241377825818,0.00384889341399,0.00667474246631,0.0199638228499,0.0069573243185
page-blocks,0.0858500862497,0.0751842089693,0.0698728431009,0.0720587642438,0.0296525215342,0.0168659874931,0.0240296475841,0.0113476475511
pendigits,0.0252292645962,0.014736116847,0.0216546269234,0.0137814045315,0.00284470761231,0.00416526859299,0.0122006912415,0.00341101504703
scene-classification,0.37216364983,0.340298020123,0.355215149027,0.340981257549,0.011625275589,0.0185349729269,0.04218758622,0.0188420401976
segment,0.0162726212682,0.00989178523857,0.0259875443874,0.010674633086,0.00431696159573,0.00737255606236,0.0406721243033,0.00836940014699
shuttle,0.000270297182903,0.000191180527531,0.000225732241588,0.000100617228183,9.08485919368e-05,8.75054249122e-05,0.00127791939355,0.000288143979947
sonar,0.449576133054,0.370885039941,0.434396852222,0.374619691957,0.0325246460616,0.0703044785897,0.256362918475,0.0719308465269
spambase,0.170890969327,0.148066699941,0.142997405624,0.137505262646,0.0187855413347,0.0195539856172,0.023564985446,0.0156171714703
tic-tac,0.284873478819,0.117824742872,0.118649213963,0.118377121267,0.0137346067561,0.0236167629741,0.0372625759487,0.0237869561073
vehicle,0.091399195588,0.0471721695853,0.116899101865,0.0475833515909,0.00952578814888,0.0177556957759,0.112709643136,0.0188651761903
vowel,0.0797894261868,0.0359672890188,0.0462227267558,0.0366409084465,0.00939651869503,0.0143842355404,0.0622698144252,0.0159095203163
waveform-5000,0.294986895053,0.23673643984,0.244349824343,0.239362445568,0.00869555862276,0.0141410863917,0.0224582276941,0.0148176277628
wdbc,0.135330766469,0.120847763839,0.179355413088,0.113042060209,0.0759349360773,0.0771018746195,0.179724636298,0.045551575751
wpbc,0.531983866974,0.529978044042,0.595374371827,0.532576918379,0.044888765484,0.0368728627175,0.304308812871,0.0339244756376
yeast,0.480475960823,0.48299418061,0.494615662715,0.487312569976,0.0208327954646,0.0195181257953,0.0391333798436,0.0200962596627
zoo,0.0316840889938,0.0149662193813,0.0157792834525,0.00934513381501,0.0186063295664,0.0186132849479,0.0179160160063,0.0136166134256
