,mean,mean,mean,mean,mean,std,std,std,std,std
hepatitis,83.8266129032,82.9309139785,82.9182795699,83.1287634409,83.2475806452,5.31505935217,5.48850017413,4.84185239327,5.52793961463,5.60081276118
horse,85.741178105,85.7411595814,85.7083912198,85.7433638974,85.8444753172,3.88645743427,3.72113235686,3.91166615978,3.9480858766,4.07188834733
ionosphere,93.3943661972,93.1661971831,93.3943661972,92.9947686117,93.1094567404,2.33905793759,2.56331304627,2.33905793759,2.67410394334,2.66294190413
iris,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
landsat-satellite,98.8516451057,98.8655793103,98.8516451057,98.8547181739,98.8671658769,0.295218616694,0.293263776686,0.295218616694,0.297708287709,0.28634164654
letter,99.8962892707,99.9448601021,99.8962892707,99.9460043487,99.9457180219,0.0455181392387,0.02957063777,0.0455181392387,0.0304418122748,0.0306743335293
libras-movement,96.0933333333,97.1133333333,95.24,97.1133333333,97.0866666667,1.50440019764,1.91379998576,1.59084683449,1.89474748376,1.9009604924
lung-cancer,98.1157894737,100.0,98.0105263158,100.0,100.0,2.95028243243,0.0,2.97546832025,0.0,0.0
mfeat-karhunen,98.01,99.34,98.01,99.355,99.325,0.636796831086,0.330275086334,0.636796831086,0.346594216657,0.347182537415
mfeat-morphological,99.85,99.805,99.85,99.79,99.785,0.195615199109,0.216005007501,0.195615199109,0.216417962965,0.225933437913
mfeat-zernike,98.865,99.065,98.865,99.065,99.055,0.487627534338,0.409734857025,0.487627534338,0.400286886916,0.414316501319
mushroom,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
optdigits,98.8238510403,99.2757305847,98.8238510403,99.2685956275,99.2792814233,0.271633617643,0.251196614269,0.271633617643,0.248873623276,0.248764506653
page-blocks,97.6246435634,97.6027056657,97.6246435634,97.6301313846,97.6118548149,0.450560650463,0.443519357203,0.450560650463,0.452966583131,0.449019254919
pendigits,99.6260696525,99.6306275248,99.6260696525,99.6278932177,99.6324436362,0.11384072507,0.11169135695,0.11384072507,0.106310331172,0.118380791195
scene-classification,84.5449476727,85.6706727714,84.5449476727,85.6249345459,85.6332332652,1.09965513645,1.30128021752,1.09965513645,1.35508253436,1.39823842546
segment,99.7489177489,99.7012987013,99.7489177489,99.7012987013,99.7229437229,0.202104324531,0.199868430565,0.202104324531,0.209217437527,0.195759947945
shuttle,99.9988177534,99.9990147977,99.9988177534,99.9990147977,99.9990147977,0.00404984862896,0.003980779095,0.00404984862896,0.003980779095,0.003980779095
sonar,82.1629797693,83.0670664182,82.1629797693,82.9172946547,82.6779299354,5.58767163631,5.62974709995,5.58767163631,5.79659738625,5.55907782121
spambase,95.3445549912,95.3010955826,95.3445549912,95.3315304011,95.3445691689,0.672016034787,0.70763514806,0.672016034787,0.661976136425,0.633515057888
tic-tac,94.884818732,96.9607632201,94.884818732,97.0234273978,96.9712889618,1.32553285614,1.42177322185,1.32553285614,1.45839608095,1.4033192738
vehicle,98.7712126281,98.7471229628,98.7712126281,98.7236640228,98.7352886433,0.713327804255,0.72367253257,0.713327804255,0.730423561653,0.746287119433
vowel,98.1111111111,99.1717171717,98.1111111111,99.1818181818,99.2323232323,0.852531798275,0.775470640262,0.852531798275,0.769608285197,0.791943592151
waveform-5000,88.9398030238,89.0777791358,88.9398030238,89.0917531418,89.0857451457,0.978221445389,0.878212185183,0.978221445389,0.912472416164,0.870911800537
wdbc,96.0252404771,96.0087726048,96.0252404771,96.1137360523,96.0609465179,1.92741376964,1.99459933492,1.92741376964,1.98836032223,2.08141395231
wpbc,78.30951417,77.4281376518,78.2082321188,76.5495276653,77.3228744939,3.28616358639,3.03036152619,3.39601780428,1.25153574578,2.29897718884
yeast,75.6913696484,75.7859945871,75.6913696484,75.7044076971,75.7377810331,2.1607565217,2.11529747515,2.1607565217,2.07786609846,2.09370305498
zoo,99.7894736842,99.1396901344,99.7894736842,99.2305992253,99.7947368421,1.04183507222,2.26788204258,1.04183507222,2.00736126701,1.01613697078
